Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
TEST000004652,Fashion,TEST000004652,,TST01,Draft,TEST000004652,,,,,,,10,
TEST000004653,Fashion,TEST000004653,,TST01,Draft,TEST000004653,,,,,,,10,
TEST000004654,Fashion,TEST000004654,,TST01,Draft,TEST000004654,,,,,,,10,
TEST000004655,Fashion,TEST000004655,,TST01,Draft,TEST000004655,,,,,,,10,
TEST000004656,Fashion,TEST000004656,,TST01,Draft,TEST000004656,,,,,,,10,
TEST000004657,Fashion,TEST000004657,,TST01,Draft,TEST000004657,,,,,,,10,
TEST000004658,Fashion,TEST000004658,,TST01,Draft,TEST000004658,,,,,,,10,
TEST000004659,Fashion,TEST000004659,,TST01,Draft,TEST000004659,,,,,,,10,
TEST000004660,Fashion,TEST000004660,,TST01,Draft,TEST000004660,,,,,,,10,
TEST000004661,Fashion,TEST000004661,,TST01,Draft,TEST000004661,,,,,,,10,
TEST000004662,Fashion,TEST000004662,,TST01,Draft,TEST000004662,,,,,,,10,
TEST000004663,Fashion,TEST000004663,,TST01,Draft,TEST000004663,,,,,,,10,
TEST000004664,Fashion,TEST000004664,,TST01,Draft,TEST000004664,,,,,,,10,
TEST000004665,Fashion,TEST000004665,,TST01,Draft,TEST000004665,,,,,,,10,
TEST000004666,Fashion,TEST000004666,,TST01,Draft,TEST000004666,,,,,,,10,
TEST000004667,Fashion,TEST000004667,,TST01,Draft,TEST000004667,,,,,,,10,
TEST000004668,Fashion,TEST000004668,,TST01,Draft,TEST000004668,,,,,,,10,
TEST000004669,Fashion,TEST000004669,,TST01,Draft,TEST000004669,,,,,,,10,
TEST000004670,Fashion,TEST000004670,,TST01,Draft,TEST000004670,,,,,,,10,
TEST000004671,Fashion,TEST000004671,,TST01,Draft,TEST000004671,,,,,,,10,
TEST000004672,Fashion,TEST000004672,,TST01,Draft,TEST000004672,,,,,,,10,
TEST000004673,Fashion,TEST000004673,,TST01,Draft,TEST000004673,,,,,,,10,
TEST000004674,Fashion,TEST000004674,,TST01,Draft,TEST000004674,,,,,,,10,
TEST000004675,Fashion,TEST000004675,,TST01,Draft,TEST000004675,,,,,,,10,
TEST000004676,Fashion,TEST000004676,,TST01,Draft,TEST000004676,,,,,,,10,
TEST000004677,Fashion,TEST000004677,,TST01,Draft,TEST000004677,,,,,,,10,
TEST000004678,Fashion,TEST000004678,,TST01,Draft,TEST000004678,,,,,,,10,
TEST000004679,Fashion,TEST000004679,,TST01,Draft,TEST000004679,,,,,,,10,
TEST000004680,Fashion,TEST000004680,,TST01,Draft,TEST000004680,,,,,,,10,
TEST000004681,Fashion,TEST000004681,,TST01,Draft,TEST000004681,,,,,,,10,
TEST000004682,Fashion,TEST000004682,,TST01,Draft,TEST000004682,,,,,,,10,
TEST000004683,Fashion,TEST000004683,,TST01,Draft,TEST000004683,,,,,,,10,
TEST000004684,Fashion,TEST000004684,,TST01,Draft,TEST000004684,,,,,,,10,
TEST000004685,Fashion,TEST000004685,,TST01,Draft,TEST000004685,,,,,,,10,
TEST000004686,Fashion,TEST000004686,,TST01,Draft,TEST000004686,,,,,,,10,
TEST000004687,Fashion,TEST000004687,,TST01,Draft,TEST000004687,,,,,,,10,
TEST000004688,Fashion,TEST000004688,,TST01,Draft,TEST000004688,,,,,,,10,
TEST000004689,Fashion,TEST000004689,,TST01,Draft,TEST000004689,,,,,,,10,
TEST000004690,Fashion,TEST000004690,,TST01,Draft,TEST000004690,,,,,,,10,
TEST000004691,Fashion,TEST000004691,,TST01,Draft,TEST000004691,,,,,,,10,
TEST000004692,Fashion,TEST000004692,,TST01,Draft,TEST000004692,,,,,,,10,
TEST000004693,Fashion,TEST000004693,,TST01,Draft,TEST000004693,,,,,,,10,
TEST000004694,Fashion,TEST000004694,,TST01,Draft,TEST000004694,,,,,,,10,
TEST000004695,Fashion,TEST000004695,,TST01,Draft,TEST000004695,,,,,,,10,
TEST000004696,Fashion,TEST000004696,,TST01,Draft,TEST000004696,,,,,,,10,
TEST000004697,Fashion,TEST000004697,,TST01,Draft,TEST000004697,,,,,,,10,
TEST000004698,Fashion,TEST000004698,,TST01,Draft,TEST000004698,,,,,,,10,
TEST000004699,Fashion,TEST000004699,,TST01,Draft,TEST000004699,,,,,,,10,
TEST000004700,Fashion,TEST000004700,,TST01,Draft,TEST000004700,,,,,,,10,
TEST000004701,Fashion,TEST000004701,,TST01,Draft,TEST000004701,,,,,,,10,
TEST000004702,Fashion,TEST000004702,,TST01,Draft,TEST000004702,,,,,,,10,
TEST000004703,Fashion,TEST000004703,,TST01,Draft,TEST000004703,,,,,,,10,
TEST000004704,Fashion,TEST000004704,,TST01,Draft,TEST000004704,,,,,,,10,
TEST000004705,Fashion,TEST000004705,,TST01,Draft,TEST000004705,,,,,,,10,
TEST000004706,Fashion,TEST000004706,,TST01,Draft,TEST000004706,,,,,,,10,
TEST000004707,Fashion,TEST000004707,,TST01,Draft,TEST000004707,,,,,,,10,
TEST000004708,Fashion,TEST000004708,,TST01,Draft,TEST000004708,,,,,,,10,
TEST000004709,Fashion,TEST000004709,,TST01,Draft,TEST000004709,,,,,,,10,
TEST000004710,Fashion,TEST000004710,,TST01,Draft,TEST000004710,,,,,,,10,
TEST000004711,Fashion,TEST000004711,,TST01,Draft,TEST000004711,,,,,,,10,
TEST000004712,Fashion,TEST000004712,,TST01,Draft,TEST000004712,,,,,,,10,
TEST000004713,Fashion,TEST000004713,,TST01,Draft,TEST000004713,,,,,,,10,
TEST000004714,Fashion,TEST000004714,,TST01,Draft,TEST000004714,,,,,,,10,
TEST000004715,Fashion,TEST000004715,,TST01,Draft,TEST000004715,,,,,,,10,
TEST000004716,Fashion,TEST000004716,,TST01,Draft,TEST000004716,,,,,,,10,
TEST000004717,Fashion,TEST000004717,,TST01,Draft,TEST000004717,,,,,,,10,
TEST000004718,Fashion,TEST000004718,,TST01,Draft,TEST000004718,,,,,,,10,
TEST000004719,Fashion,TEST000004719,,TST01,Draft,TEST000004719,,,,,,,10,
TEST000004720,Fashion,TEST000004720,,TST01,Draft,TEST000004720,,,,,,,10,
TEST000004721,Fashion,TEST000004721,,TST01,Draft,TEST000004721,,,,,,,10,
TEST000004722,Fashion,TEST000004722,,TST01,Draft,TEST000004722,,,,,,,10,
TEST000004723,Fashion,TEST000004723,,TST01,Draft,TEST000004723,,,,,,,10,
TEST000004724,Fashion,TEST000004724,,TST01,Draft,TEST000004724,,,,,,,10,
TEST000004725,Fashion,TEST000004725,,TST01,Draft,TEST000004725,,,,,,,10,
TEST000004726,Fashion,TEST000004726,,TST01,Draft,TEST000004726,,,,,,,10,
TEST000004727,Fashion,TEST000004727,,TST01,Draft,TEST000004727,,,,,,,10,
TEST000004728,Fashion,TEST000004728,,TST01,Draft,TEST000004728,,,,,,,10,
TEST000004729,Fashion,TEST000004729,,TST01,Draft,TEST000004729,,,,,,,10,
TEST000004730,Fashion,TEST000004730,,TST01,Draft,TEST000004730,,,,,,,10,
TEST000004731,Fashion,TEST000004731,,TST01,Draft,TEST000004731,,,,,,,10,
TEST000004732,Fashion,TEST000004732,,TST01,Draft,TEST000004732,,,,,,,10,
TEST000004733,Fashion,TEST000004733,,TST01,Draft,TEST000004733,,,,,,,10,
TEST000004734,Fashion,TEST000004734,,TST01,Draft,TEST000004734,,,,,,,10,
TEST000004735,Fashion,TEST000004735,,TST01,Draft,TEST000004735,,,,,,,10,
TEST000004736,Fashion,TEST000004736,,TST01,Draft,TEST000004736,,,,,,,10,
TEST000004737,Fashion,TEST000004737,,TST01,Draft,TEST000004737,,,,,,,10,
TEST000004738,Fashion,TEST000004738,,TST01,Draft,TEST000004738,,,,,,,10,
TEST000004739,Fashion,TEST000004739,,TST01,Draft,TEST000004739,,,,,,,10,
TEST000004740,Fashion,TEST000004740,,TST01,Draft,TEST000004740,,,,,,,10,
TEST000004741,Fashion,TEST000004741,,TST01,Draft,TEST000004741,,,,,,,10,
TEST000004742,Fashion,TEST000004742,,TST01,Draft,TEST000004742,,,,,,,10,
TEST000004743,Fashion,TEST000004743,,TST01,Draft,TEST000004743,,,,,,,10,
TEST000004744,Fashion,TEST000004744,,TST01,Draft,TEST000004744,,,,,,,10,
TEST000004745,Fashion,TEST000004745,,TST01,Draft,TEST000004745,,,,,,,10,
TEST000004746,Fashion,TEST000004746,,TST01,Draft,TEST000004746,,,,,,,10,
TEST000004747,Fashion,TEST000004747,,TST01,Draft,TEST000004747,,,,,,,10,
TEST000004748,Fashion,TEST000004748,,TST01,Draft,TEST000004748,,,,,,,10,
TEST000004749,Fashion,TEST000004749,,TST01,Draft,TEST000004749,,,,,,,10,
TEST000004750,Fashion,TEST000004750,,TST01,Draft,TEST000004750,,,,,,,10,
TEST000004751,Fashion,TEST000004751,,TST01,Draft,TEST000004751,,,,,,,10,
TEST000004752,Fashion,TEST000004752,,TST01,Draft,TEST000004752,,,,,,,10,
TEST000004753,Fashion,TEST000004753,,TST01,Draft,TEST000004753,,,,,,,10,
TEST000004754,Fashion,TEST000004754,,TST01,Draft,TEST000004754,,,,,,,10,
TEST000004755,Fashion,TEST000004755,,TST01,Draft,TEST000004755,,,,,,,10,
TEST000004756,Fashion,TEST000004756,,TST01,Draft,TEST000004756,,,,,,,10,
TEST000004757,Fashion,TEST000004757,,TST01,Draft,TEST000004757,,,,,,,10,
TEST000004758,Fashion,TEST000004758,,TST01,Draft,TEST000004758,,,,,,,10,
TEST000004759,Fashion,TEST000004759,,TST01,Draft,TEST000004759,,,,,,,10,
TEST000004760,Fashion,TEST000004760,,TST01,Draft,TEST000004760,,,,,,,10,
TEST000004761,Fashion,TEST000004761,,TST01,Draft,TEST000004761,,,,,,,10,
TEST000004762,Fashion,TEST000004762,,TST01,Draft,TEST000004762,,,,,,,10,
TEST000004763,Fashion,TEST000004763,,TST01,Draft,TEST000004763,,,,,,,10,
TEST000004764,Fashion,TEST000004764,,TST01,Draft,TEST000004764,,,,,,,10,
TEST000004765,Fashion,TEST000004765,,TST01,Draft,TEST000004765,,,,,,,10,
TEST000004766,Fashion,TEST000004766,,TST01,Draft,TEST000004766,,,,,,,10,
TEST000004767,Fashion,TEST000004767,,TST01,Draft,TEST000004767,,,,,,,10,
TEST000004768,Fashion,TEST000004768,,TST01,Draft,TEST000004768,,,,,,,10,
TEST000004769,Fashion,TEST000004769,,TST01,Draft,TEST000004769,,,,,,,10,
TEST000004770,Fashion,TEST000004770,,TST01,Draft,TEST000004770,,,,,,,10,
TEST000004771,Fashion,TEST000004771,,TST01,Draft,TEST000004771,,,,,,,10,
TEST000004772,Fashion,TEST000004772,,TST01,Draft,TEST000004772,,,,,,,10,
TEST000004773,Fashion,TEST000004773,,TST01,Draft,TEST000004773,,,,,,,10,
TEST000004774,Fashion,TEST000004774,,TST01,Draft,TEST000004774,,,,,,,10,
TEST000004775,Fashion,TEST000004775,,TST01,Draft,TEST000004775,,,,,,,10,
TEST000004776,Fashion,TEST000004776,,TST01,Draft,TEST000004776,,,,,,,10,
TEST000004777,Fashion,TEST000004777,,TST01,Draft,TEST000004777,,,,,,,10,
TEST000004778,Fashion,TEST000004778,,TST01,Draft,TEST000004778,,,,,,,10,
TEST000004779,Fashion,TEST000004779,,TST01,Draft,TEST000004779,,,,,,,10,
TEST000004780,Fashion,TEST000004780,,TST01,Draft,TEST000004780,,,,,,,10,
TEST000004781,Fashion,TEST000004781,,TST01,Draft,TEST000004781,,,,,,,10,
TEST000004782,Fashion,TEST000004782,,TST01,Draft,TEST000004782,,,,,,,10,
TEST000004783,Fashion,TEST000004783,,TST01,Draft,TEST000004783,,,,,,,10,
TEST000004784,Fashion,TEST000004784,,TST01,Draft,TEST000004784,,,,,,,10,
TEST000004785,Fashion,TEST000004785,,TST01,Draft,TEST000004785,,,,,,,10,
TEST000004786,Fashion,TEST000004786,,TST01,Draft,TEST000004786,,,,,,,10,
TEST000004787,Fashion,TEST000004787,,TST01,Draft,TEST000004787,,,,,,,10,
TEST000004788,Fashion,TEST000004788,,TST01,Draft,TEST000004788,,,,,,,10,
TEST000004789,Fashion,TEST000004789,,TST01,Draft,TEST000004789,,,,,,,10,
TEST000004790,Fashion,TEST000004790,,TST01,Draft,TEST000004790,,,,,,,10,
TEST000004791,Fashion,TEST000004791,,TST01,Draft,TEST000004791,,,,,,,10,
TEST000004792,Fashion,TEST000004792,,TST01,Draft,TEST000004792,,,,,,,10,
TEST000004793,Fashion,TEST000004793,,TST01,Draft,TEST000004793,,,,,,,10,
TEST000004794,Fashion,TEST000004794,,TST01,Draft,TEST000004794,,,,,,,10,
TEST000004795,Fashion,TEST000004795,,TST01,Draft,TEST000004795,,,,,,,10,
TEST000004796,Fashion,TEST000004796,,TST01,Draft,TEST000004796,,,,,,,10,
TEST000004797,Fashion,TEST000004797,,TST01,Draft,TEST000004797,,,,,,,10,
TEST000004798,Fashion,TEST000004798,,TST01,Draft,TEST000004798,,,,,,,10,
TEST000004799,Fashion,TEST000004799,,TST01,Draft,TEST000004799,,,,,,,10,
TEST000004800,Fashion,TEST000004800,,TST01,Draft,TEST000004800,,,,,,,10,
TEST000004801,Fashion,TEST000004801,,TST01,Draft,TEST000004801,,,,,,,10,
TEST000004802,Fashion,TEST000004802,,TST01,Draft,TEST000004802,,,,,,,10,
TEST000004803,Fashion,TEST000004803,,TST01,Draft,TEST000004803,,,,,,,10,
TEST000004804,Fashion,TEST000004804,,TST01,Draft,TEST000004804,,,,,,,10,
TEST000004805,Fashion,TEST000004805,,TST01,Draft,TEST000004805,,,,,,,10,
TEST000004806,Fashion,TEST000004806,,TST01,Draft,TEST000004806,,,,,,,10,
TEST000004807,Fashion,TEST000004807,,TST01,Draft,TEST000004807,,,,,,,10,
TEST000004808,Fashion,TEST000004808,,TST01,Draft,TEST000004808,,,,,,,10,
TEST000004809,Fashion,TEST000004809,,TST01,Draft,TEST000004809,,,,,,,10,
TEST000004810,Fashion,TEST000004810,,TST01,Draft,TEST000004810,,,,,,,10,
TEST000004811,Fashion,TEST000004811,,TST01,Draft,TEST000004811,,,,,,,10,
TEST000004812,Fashion,TEST000004812,,TST01,Draft,TEST000004812,,,,,,,10,
TEST000004813,Fashion,TEST000004813,,TST01,Draft,TEST000004813,,,,,,,10,
TEST000004814,Fashion,TEST000004814,,TST01,Draft,TEST000004814,,,,,,,10,
TEST000004815,Fashion,TEST000004815,,TST01,Draft,TEST000004815,,,,,,,10,
TEST000004816,Fashion,TEST000004816,,TST01,Draft,TEST000004816,,,,,,,10,
TEST000004817,Fashion,TEST000004817,,TST01,Draft,TEST000004817,,,,,,,10,
TEST000004818,Fashion,TEST000004818,,TST01,Draft,TEST000004818,,,,,,,10,
TEST000004819,Fashion,TEST000004819,,TST01,Draft,TEST000004819,,,,,,,10,
TEST000004820,Fashion,TEST000004820,,TST01,Draft,TEST000004820,,,,,,,10,
TEST000004821,Fashion,TEST000004821,,TST01,Draft,TEST000004821,,,,,,,10,
TEST000004822,Fashion,TEST000004822,,TST01,Draft,TEST000004822,,,,,,,10,
TEST000004823,Fashion,TEST000004823,,TST01,Draft,TEST000004823,,,,,,,10,
TEST000004824,Fashion,TEST000004824,,TST01,Draft,TEST000004824,,,,,,,10,
TEST000004825,Fashion,TEST000004825,,TST01,Draft,TEST000004825,,,,,,,10,
TEST000004826,Fashion,TEST000004826,,TST01,Draft,TEST000004826,,,,,,,10,
TEST000004827,Fashion,TEST000004827,,TST01,Draft,TEST000004827,,,,,,,10,
TEST000004828,Fashion,TEST000004828,,TST01,Draft,TEST000004828,,,,,,,10,
TEST000004829,Fashion,TEST000004829,,TST01,Draft,TEST000004829,,,,,,,10,
TEST000004830,Fashion,TEST000004830,,TST01,Draft,TEST000004830,,,,,,,10,
TEST000004831,Fashion,TEST000004831,,TST01,Draft,TEST000004831,,,,,,,10,
TEST000004832,Fashion,TEST000004832,,TST01,Draft,TEST000004832,,,,,,,10,
TEST000004833,Fashion,TEST000004833,,TST01,Draft,TEST000004833,,,,,,,10,
TEST000004834,Fashion,TEST000004834,,TST01,Draft,TEST000004834,,,,,,,10,
TEST000004835,Fashion,TEST000004835,,TST01,Draft,TEST000004835,,,,,,,10,
TEST000004836,Fashion,TEST000004836,,TST01,Draft,TEST000004836,,,,,,,10,
TEST000004837,Fashion,TEST000004837,,TST01,Draft,TEST000004837,,,,,,,10,
TEST000004838,Fashion,TEST000004838,,TST01,Draft,TEST000004838,,,,,,,10,
TEST000004839,Fashion,TEST000004839,,TST01,Draft,TEST000004839,,,,,,,10,
TEST000004840,Fashion,TEST000004840,,TST01,Draft,TEST000004840,,,,,,,10,
TEST000004841,Fashion,TEST000004841,,TST01,Draft,TEST000004841,,,,,,,10,
TEST000004842,Fashion,TEST000004842,,TST01,Draft,TEST000004842,,,,,,,10,
TEST000004843,Fashion,TEST000004843,,TST01,Draft,TEST000004843,,,,,,,10,
TEST000004844,Fashion,TEST000004844,,TST01,Draft,TEST000004844,,,,,,,10,
TEST000004845,Fashion,TEST000004845,,TST01,Draft,TEST000004845,,,,,,,10,
TEST000004846,Fashion,TEST000004846,,TST01,Draft,TEST000004846,,,,,,,10,
TEST000004847,Fashion,TEST000004847,,TST01,Draft,TEST000004847,,,,,,,10,
TEST000004848,Fashion,TEST000004848,,TST01,Draft,TEST000004848,,,,,,,10,
TEST000004849,Fashion,TEST000004849,,TST01,Draft,TEST000004849,,,,,,,10,
TEST000004850,Fashion,TEST000004850,,TST01,Draft,TEST000004850,,,,,,,10,
TEST000004851,Fashion,TEST000004851,,TST01,Draft,TEST000004851,,,,,,,10,
TEST000004852,Fashion,TEST000004852,,TST01,Draft,TEST000004852,,,,,,,10,
TEST000004853,Fashion,TEST000004853,,TST01,Draft,TEST000004853,,,,,,,10,
TEST000004854,Fashion,TEST000004854,,TST01,Draft,TEST000004854,,,,,,,10,
TEST000004855,Fashion,TEST000004855,,TST01,Draft,TEST000004855,,,,,,,10,
TEST000004856,Fashion,TEST000004856,,TST01,Draft,TEST000004856,,,,,,,10,
TEST000004857,Fashion,TEST000004857,,TST01,Draft,TEST000004857,,,,,,,10,
TEST000004858,Fashion,TEST000004858,,TST01,Draft,TEST000004858,,,,,,,10,
TEST000004859,Fashion,TEST000004859,,TST01,Draft,TEST000004859,,,,,,,10,
TEST000004860,Fashion,TEST000004860,,TST01,Draft,TEST000004860,,,,,,,10,
TEST000004861,Fashion,TEST000004861,,TST01,Draft,TEST000004861,,,,,,,10,
TEST000004862,Fashion,TEST000004862,,TST01,Draft,TEST000004862,,,,,,,10,
TEST000004863,Fashion,TEST000004863,,TST01,Draft,TEST000004863,,,,,,,10,
TEST000004864,Fashion,TEST000004864,,TST01,Draft,TEST000004864,,,,,,,10,
TEST000004865,Fashion,TEST000004865,,TST01,Draft,TEST000004865,,,,,,,10,
TEST000004866,Fashion,TEST000004866,,TST01,Draft,TEST000004866,,,,,,,10,
TEST000004867,Fashion,TEST000004867,,TST01,Draft,TEST000004867,,,,,,,10,
TEST000004868,Fashion,TEST000004868,,TST01,Draft,TEST000004868,,,,,,,10,
TEST000004869,Fashion,TEST000004869,,TST01,Draft,TEST000004869,,,,,,,10,
TEST000004870,Fashion,TEST000004870,,TST01,Draft,TEST000004870,,,,,,,10,
TEST000004871,Fashion,TEST000004871,,TST01,Draft,TEST000004871,,,,,,,10,
TEST000004872,Fashion,TEST000004872,,TST01,Draft,TEST000004872,,,,,,,10,
TEST000004873,Fashion,TEST000004873,,TST01,Draft,TEST000004873,,,,,,,10,
TEST000004874,Fashion,TEST000004874,,TST01,Draft,TEST000004874,,,,,,,10,
TEST000004875,Fashion,TEST000004875,,TST01,Draft,TEST000004875,,,,,,,10,
TEST000004876,Fashion,TEST000004876,,TST01,Draft,TEST000004876,,,,,,,10,
TEST000004877,Fashion,TEST000004877,,TST01,Draft,TEST000004877,,,,,,,10,
TEST000004878,Fashion,TEST000004878,,TST01,Draft,TEST000004878,,,,,,,10,
TEST000004879,Fashion,TEST000004879,,TST01,Draft,TEST000004879,,,,,,,10,
TEST000004880,Fashion,TEST000004880,,TST01,Draft,TEST000004880,,,,,,,10,
TEST000004881,Fashion,TEST000004881,,TST01,Draft,TEST000004881,,,,,,,10,
TEST000004882,Fashion,TEST000004882,,TST01,Draft,TEST000004882,,,,,,,10,
TEST000004883,Fashion,TEST000004883,,TST01,Draft,TEST000004883,,,,,,,10,
TEST000004884,Fashion,TEST000004884,,TST01,Draft,TEST000004884,,,,,,,10,
TEST000004885,Fashion,TEST000004885,,TST01,Draft,TEST000004885,,,,,,,10,
TEST000004886,Fashion,TEST000004886,,TST01,Draft,TEST000004886,,,,,,,10,
TEST000004887,Fashion,TEST000004887,,TST01,Draft,TEST000004887,,,,,,,10,
TEST000004888,Fashion,TEST000004888,,TST01,Draft,TEST000004888,,,,,,,10,
TEST000004889,Fashion,TEST000004889,,TST01,Draft,TEST000004889,,,,,,,10,
TEST000004890,Fashion,TEST000004890,,TST01,Draft,TEST000004890,,,,,,,10,
TEST000004891,Fashion,TEST000004891,,TST01,Draft,TEST000004891,,,,,,,10,
TEST000004892,Fashion,TEST000004892,,TST01,Draft,TEST000004892,,,,,,,10,
TEST000004893,Fashion,TEST000004893,,TST01,Draft,TEST000004893,,,,,,,10,
TEST000004894,Fashion,TEST000004894,,TST01,Draft,TEST000004894,,,,,,,10,
TEST000004895,Fashion,TEST000004895,,TST01,Draft,TEST000004895,,,,,,,10,
TEST000004896,Fashion,TEST000004896,,TST01,Draft,TEST000004896,,,,,,,10,
TEST000004897,Fashion,TEST000004897,,TST01,Draft,TEST000004897,,,,,,,10,
TEST000004898,Fashion,TEST000004898,,TST01,Draft,TEST000004898,,,,,,,10,
TEST000004899,Fashion,TEST000004899,,TST01,Draft,TEST000004899,,,,,,,10,
TEST000004900,Fashion,TEST000004900,,TST01,Draft,TEST000004900,,,,,,,10,
TEST000004901,Fashion,TEST000004901,,TST01,Draft,TEST000004901,,,,,,,10,
TEST000004902,Fashion,TEST000004902,,TST01,Draft,TEST000004902,,,,,,,10,
TEST000004903,Fashion,TEST000004903,,TST01,Draft,TEST000004903,,,,,,,10,
TEST000004904,Fashion,TEST000004904,,TST01,Draft,TEST000004904,,,,,,,10,
TEST000004905,Fashion,TEST000004905,,TST01,Draft,TEST000004905,,,,,,,10,
TEST000004906,Fashion,TEST000004906,,TST01,Draft,TEST000004906,,,,,,,10,
TEST000004907,Fashion,TEST000004907,,TST01,Draft,TEST000004907,,,,,,,10,
TEST000004908,Fashion,TEST000004908,,TST01,Draft,TEST000004908,,,,,,,10,
TEST000004909,Fashion,TEST000004909,,TST01,Draft,TEST000004909,,,,,,,10,
TEST000004910,Fashion,TEST000004910,,TST01,Draft,TEST000004910,,,,,,,10,
TEST000004911,Fashion,TEST000004911,,TST01,Draft,TEST000004911,,,,,,,10,
TEST000004912,Fashion,TEST000004912,,TST01,Draft,TEST000004912,,,,,,,10,
TEST000004913,Fashion,TEST000004913,,TST01,Draft,TEST000004913,,,,,,,10,
TEST000004914,Fashion,TEST000004914,,TST01,Draft,TEST000004914,,,,,,,10,
TEST000004915,Fashion,TEST000004915,,TST01,Draft,TEST000004915,,,,,,,10,
TEST000004916,Fashion,TEST000004916,,TST01,Draft,TEST000004916,,,,,,,10,
TEST000004917,Fashion,TEST000004917,,TST01,Draft,TEST000004917,,,,,,,10,
TEST000004918,Fashion,TEST000004918,,TST01,Draft,TEST000004918,,,,,,,10,
TEST000004919,Fashion,TEST000004919,,TST01,Draft,TEST000004919,,,,,,,10,
TEST000004920,Fashion,TEST000004920,,TST01,Draft,TEST000004920,,,,,,,10,
TEST000004921,Fashion,TEST000004921,,TST01,Draft,TEST000004921,,,,,,,10,
TEST000004922,Fashion,TEST000004922,,TST01,Draft,TEST000004922,,,,,,,10,
TEST000004923,Fashion,TEST000004923,,TST01,Draft,TEST000004923,,,,,,,10,
TEST000004924,Fashion,TEST000004924,,TST01,Draft,TEST000004924,,,,,,,10,
TEST000004925,Fashion,TEST000004925,,TST01,Draft,TEST000004925,,,,,,,10,
TEST000004926,Fashion,TEST000004926,,TST01,Draft,TEST000004926,,,,,,,10,
TEST000004927,Fashion,TEST000004927,,TST01,Draft,TEST000004927,,,,,,,10,
TEST000004928,Fashion,TEST000004928,,TST01,Draft,TEST000004928,,,,,,,10,
TEST000004929,Fashion,TEST000004929,,TST01,Draft,TEST000004929,,,,,,,10,
TEST000004930,Fashion,TEST000004930,,TST01,Draft,TEST000004930,,,,,,,10,
TEST000004931,Fashion,TEST000004931,,TST01,Draft,TEST000004931,,,,,,,10,
TEST000004932,Fashion,TEST000004932,,TST01,Draft,TEST000004932,,,,,,,10,
TEST000004933,Fashion,TEST000004933,,TST01,Draft,TEST000004933,,,,,,,10,
TEST000004934,Fashion,TEST000004934,,TST01,Draft,TEST000004934,,,,,,,10,
TEST000004935,Fashion,TEST000004935,,TST01,Draft,TEST000004935,,,,,,,10,
TEST000004936,Fashion,TEST000004936,,TST01,Draft,TEST000004936,,,,,,,10,
TEST000004937,Fashion,TEST000004937,,TST01,Draft,TEST000004937,,,,,,,10,
TEST000004938,Fashion,TEST000004938,,TST01,Draft,TEST000004938,,,,,,,10,
TEST000004939,Fashion,TEST000004939,,TST01,Draft,TEST000004939,,,,,,,10,
TEST000004940,Fashion,TEST000004940,,TST01,Draft,TEST000004940,,,,,,,10,
TEST000004941,Fashion,TEST000004941,,TST01,Draft,TEST000004941,,,,,,,10,
TEST000004942,Fashion,TEST000004942,,TST01,Draft,TEST000004942,,,,,,,10,
TEST000004943,Fashion,TEST000004943,,TST01,Draft,TEST000004943,,,,,,,10,
TEST000004944,Fashion,TEST000004944,,TST01,Draft,TEST000004944,,,,,,,10,
